ccn,provider_name,provider_address,city,state,zip_code,in_vbp,vbp_rank,performance_score,incentive_multiplier,payment_direction,national_pct_rank,national_vbp_tier,state_pct_rank,state_vbp_tier,snfrm_base,snfrm_perf,snfrm_score,snfrm_delta,hai_base,hai_perf,hai_score,turnover_base,turnover_perf,turnover_score,turnover_delta,staffing_hprd_base,staffing_hprd_perf,staffing_score,staffing_hprd_delta,fn_snfrm_flag,fn_hai_flag,fn_turnover_flag,fn_staffing_flag
045361,PROMENADE HEALTH AND REHABILITATION,1101 S PROMENADE BOULEVARD,ROGERS,AR,72758,True,3334,44.84801,0.9979939173,PENALTY,0.76,TOP_QUARTILE,0.782,TOP_QUARTILE,0.16516,0.19035,5.17154,0.0252,0.05859,0.06431,4.6971,0.7551,0.54808,3.58654,-0.207,3.74133,4.35358,4.48402,0.6122,,,,
045138,VALLEY SPRINGS REHABILITATION AND HEALTH CENTER,228 POINTER TRAIL WEST,VAN BUREN,AR,72956,True,3277,45.09648,0.9982746824,PENALTY,0.764,TOP_QUARTILE,0.787,TOP_QUARTILE,,,,,,,,0.5493,0.39785,5.84607,-0.1515,3.74302,3.98057,3.17322,0.2376,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045300,PARIS HEALTH AND REHABILITATION CENTER,1414 S ELM ST,PARIS,AR,72855,True,3250,45.24903,0.9984478851,PENALTY,0.766,TOP_QUARTILE,0.791,TOP_QUARTILE,0.21071,0.18075,7.24299,-0.03,0.08605,0.07139,3.56207,,0.48958,3.6017,,3.71889,4.12844,3.69285,0.4096,,,,
045412,"WILLOWBEND HEALTH AND REHABILITATION, LLC",830 CANAL STREET,MARION,AR,72364,True,3180,45.58851,0.9988355362,PENALTY,0.771,TOP_QUARTILE,0.796,TOP_QUARTILE,0.2191,0.19393,4.65673,-0.0252,0.06022,0.06597,4.1415,0.58065,0.37391,6.43182,-0.2067,3.34061,3.9328,3.00535,0.5922,,,,
045244,LITTLE RIVER NURSING & REHAB,162 HWY 32-2A,ASHDOWN,AR,71822,True,3084,46.10841,0.9994346951,PENALTY,0.778,TOP_QUARTILE,0.801,TOP_QUARTILE,0.21741,0.21114,0.83065,-0.0063,0.06511,0.0616,5.60413,0.36508,0.32,7.75084,-0.0451,4.22162,4.28919,4.25775,0.0676,,,,
045353,"HIGHLAND COURT, A REHABILITATION AND RESIDENT CARE",942 NORTH HIGHWAY 65,MARSHALL,AR,72650,True,3076,46.14374,0.9994756381,PENALTY,0.779,TOP_QUARTILE,0.806,TOP_QUARTILE,,,,,0.06002,0.07256,1.93585,0.46154,0.32075,7.73249,-0.1408,3.92362,4.26558,4.17478,0.342,VOL_SUPPRESSED,,,
045222,WOODRUFF COUNTY HEALTH CENTER,139 WEST HIGHWAY 64,MCCRORY,AR,72101,True,3056,46.22434,0.9995691478,PENALTY,0.78,TOP_QUARTILE,0.81,TOP_QUARTILE,0.26564,0.20543,5.81463,-0.0602,0.09041,0.07892,2.34054,0.5,0.40909,5.57106,-0.0909,4.22547,4.43311,4.7635,0.2076,,,,
045470,THE BLOSSOMS AT PRESCOTT REHAB & NURSING CENTER,700 MANOR RD,PRESCOTT,AR,71857,True,2984,46.58714,0.9999917398,PENALTY,0.785,TOP_QUARTILE,0.815,TOP_QUARTILE,,,,,,,,,0.48936,3.60708,,4.44568,4.70255,5.71034,0.2569,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045239,BELLE VIEW ESTATES REHABILITATION AND CARE CENTER,1052 OLD WARREN ROAD,MONTICELLO,AR,71655,True,2966,46.65929,1.0000760999,BONUS,0.787,TOP_QUARTILE,0.82,TOP_QUARTILE,0.21647,0.19737,3.6568,-0.0191,0.084,0.05667,7.52879,0.46667,0.41667,5.3856,-0.05,3.40813,3.67304,2.09253,0.2649,,,,
045366,HERITAGE SQUARE HEALTHCARE CENTER,710 NO RUDDLE ROAD,BLYTHEVILLE,AR,72316,True,2960,46.68738,1.0001089682,BONUS,0.787,TOP_QUARTILE,0.825,TOP_QUARTILE,,,,,,,,0.51613,0.49296,3.519,-0.0232,4.10172,4.73332,5.81847,0.6316,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045377,THE GREEN HOUSE COTTAGES OF SOUTHERN HILLS,701 SOUTH MAIN STREET,RISON,AR,71665,True,2921,46.93074,1.0003943721,BONUS,0.79,TOP_QUARTILE,0.829,TOP_QUARTILE,0.22373,0.22523,0.0,0.0015,0.0568,0.07249,1.95928,0.45669,0.35833,6.81302,-0.0984,6.71611,5.84958,10.0,-0.8665,,,,
045436,"PRESBYTERIAN VILLAGE, INC",500 BROOKSIDE DRIVE,LITTLE ROCK,AR,72205,True,2871,47.23444,1.0007520131,BONUS,0.794,TOP_QUARTILE,0.834,TOP_QUARTILE,0.2021,0.2428,0.0,0.0407,,0.0721,2.08981,,0.3587,6.80396,,5.87677,6.0575,10.0,0.1807,,,,
045180,THE SPRINGS OF MINE CREEK,1407 NORTH MAIN STREET,NASHVILLE,AR,71852,True,2604,48.77797,1.0025894915,BONUS,0.813,TOP_QUARTILE,0.839,TOP_QUARTILE,,,,,,,,0.63768,0.41429,5.44383,-0.2234,3.5437,4.30456,4.31176,0.7609,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045365,DEWITT NURSING HOME,1605 SOUTH MADISON ST,DE WITT,AR,72042,True,2589,48.87956,1.002711265,BONUS,0.814,TOP_QUARTILE,0.844,TOP_QUARTILE,,,,,,,,0.33333,0.3871,6.1091,0.0538,4.99593,4.12103,3.66682,-0.8749,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045197,THE SPRINGS OF HARRISON,115 ORENDORFF AVENUE,HARRISON,AR,72601,True,2430,49.81841,1.0038391957,BONUS,0.825,TOP_QUARTILE,0.848,TOP_QUARTILE,0.19941,0.1842,6.49856,-0.0152,0.0808,0.07598,1.06291,0.57377,0.2807,8.7124,-0.2931,3.66396,4.11724,3.6535,0.4533,,,,
045148,CAVE CITY NURSING HOME INC,442 TAYLOR CIRCLE,CAVE CITY,AR,72521,True,2429,49.81877,1.003839619,BONUS,0.825,TOP_QUARTILE,0.853,TOP_QUARTILE,0.19101,0.19821,3.47555,0.0072,0.08906,0.06616,5.35678,,,,,4.78118,4.81722,6.11331,0.036,,,VOL_SUPPRESSED,
045456,PINK BUD HOME FOR THE GOLDEN YEARS,400 SO COKER,GREENWOOD,AR,72936,True,2362,50.0,1.0040576163,BONUS,0.829,TOP_QUARTILE,0.858,TOP_QUARTILE,,,,,,,,0.36364,0.70833,0.0,0.3447,4.89818,6.10706,10.0,1.2089,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045301,OAK MANOR NURSING AND REHABILITATION CENTER INC,150 MORTON AVENUE,BOONEVILLE,AR,72927,True,2341,50.07619,1.0041492593,BONUS,0.832,TOP_QUARTILE,0.863,TOP_QUARTILE,,,,,0.07722,0.07482,1.17943,0.40845,0.35821,6.81595,-0.0502,5.03936,5.07736,7.02747,0.038,VOL_SUPPRESSED,,,
045462,ARKANSAS STATE VETERANS HOME AT NORTH LITTLE ROCK,2401 JOHN ASHLEY DRIVE,NORTH LITTLE ROCK,AR,72114,True,2299,50.3892,1.0045257213,BONUS,0.835,TOP_QUARTILE,0.867,TOP_QUARTILE,,,,,,,,0.53659,0.58861,1.17872,0.052,5.77962,5.60997,8.89912,-0.1697,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045356,"SILOAM HEALTHCARE, LLC",811 WEST ELGIN STREET,SILOAM SPRINGS,AR,72761,True,2223,50.88043,1.0051159802,BONUS,0.84,TOP_QUARTILE,0.872,TOP_QUARTILE,0.24459,0.20143,5.30888,-0.0432,0.06212,0.06309,5.10543,0.90099,0.552,4.84867,-0.349,3.77485,4.52579,5.08919,0.7509,,,,
045203,THE SPRINGS BATESVILLE,1975 WHITE DRIVE,BATESVILLE,AR,72501,True,2166,51.34186,1.0056692904,BONUS,0.844,TOP_QUARTILE,0.877,TOP_QUARTILE,0.21471,0.17742,7.96152,-0.0373,0.06397,0.06111,5.76813,0.63441,0.60714,0.72534,-0.0273,4.20638,4.80824,6.08175,0.6019,,,,
045454,"MITCHELL'S NURSING HOME, INC",501 W 10TH,DANVILLE,AR,72833,True,2163,51.35913,1.0056899766,BONUS,0.844,TOP_QUARTILE,0.882,TOP_QUARTILE,0.22943,0.20748,3.21153,-0.0219,0.13914,0.07252,6.97028,,,,,4.33457,4.5647,5.22592,0.2301,,,VOL_SUPPRESSED,
045228,MAPLE HEALTHCARE,200 S MAPLE STREET,HAZEN,AR,72064,True,1961,52.70904,1.007296487,BONUS,0.859,TOP_QUARTILE,0.886,TOP_QUARTILE,,,,,,,,,0.47222,4.02645,,4.77095,4.93163,6.51536,0.1607,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045290,"DARDANELLE NURSING AND REHABILITATION CENTER,INC",2199 STATE HWY 7 NORTH,DARDANELLE,AR,72834,True,1960,52.7163,1.0073050562,BONUS,0.859,TOP_QUARTILE,0.891,TOP_QUARTILE,,0.18164,7.05095,,0.06032,0.06214,5.42339,0.53261,0.46,4.32544,-0.0726,3.91996,4.29744,4.28674,0.3775,,,,
045449,"CRESTPARK MARIANNA, L L C",700 WEST CHESTNUT,MARIANNA,AR,72360,True,1785,54.0053,1.0088121227,BONUS,0.872,TOP_QUARTILE,0.896,TOP_QUARTILE,,,,,,,,0.25,0.35088,6.9953,0.1009,4.90338,4.16057,3.80576,-0.7428,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045417,ARKANSAS VETERANS HOME AT FAYETTEVILLE,1179 NORTH COLLEGE AVENUE,FAYETTEVILLE,AR,72703,True,1781,54.01574,1.0088241896,BONUS,0.872,TOP_QUARTILE,0.9,TOP_QUARTILE,,,,,,,,0.53012,0.60396,0.80315,0.0738,4.95355,7.66318,10.0,2.7096,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045303,"CRESTPARK STUTTGART, LLC",707 WEST 20TH STREET,STUTTGART,AR,72160,True,1604,55.33837,1.0103307641,BONUS,0.885,TOP_QUARTILE,0.905,TOP_QUARTILE,,,,,,,,0.26984,0.4507,4.55298,0.1809,4.66486,4.93144,6.51469,0.2666,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045413,METHODIST HEALTH AND REHAB,7425 EUPER LANE,FORT SMITH,AR,72903,True,1582,55.5312,1.0105463953,BONUS,0.886,TOP_QUARTILE,0.91,TOP_QUARTILE,0.2138,0.19602,3.94809,-0.0178,0.05912,0.06822,3.38843,,0.4375,4.87595,,3.30211,5.87458,10.0,2.5725,,,,
045386,OZARK NURSING AND REHAB,600 NORTH 12TH STREET,OZARK,AR,72949,True,1540,55.84566,1.0108956214,BONUS,0.889,TOP_QUARTILE,0.915,TOP_QUARTILE,,,,,,,,0.46269,0.38667,6.11962,-0.076,3.76405,4.5145,5.04951,0.7504,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045271,OAK RIDGE HEALTH AND REHABILITATION,501 HUDSON ST,EL DORADO,AR,71730,True,1509,56.07853,1.0111522471,BONUS,0.892,TOP_QUARTILE,0.919,TOP_QUARTILE,,,,,,,,0.36364,0.40278,5.72545,0.0391,4.80388,4.63992,5.49025,-0.164,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045246,PERRY COUNTY NURSING AND REHABILITATION CENTER,1321 SCENIC DRIVE,PERRYVILLE,AR,72126,True,1470,56.49551,1.0116073439,BONUS,0.894,TOP_QUARTILE,0.924,TOP_QUARTILE,,0.18313,6.72944,,0.06248,0.0616,5.60413,,0.39683,5.87103,,4.47593,4.32785,4.3936,-0.1481,,,,
045441,HILLCREST HOME,1111 MAPLEWOOD RD,HARRISON,AR,72601,True,1466,56.50158,1.0116139217,BONUS,0.895,TOP_QUARTILE,0.929,TOP_QUARTILE,0.20369,0.20959,1.02002,0.0059,0.05674,0.05471,7.91019,,0.40146,5.75775,,5.4932,5.32926,7.91267,-0.1639,,,,
045187,THE GREEN HOUSE COTTAGES OF WENTWORTH PLACE,26 WARNOCK SPRINGS ROAD,MAGNOLIA,AR,71753,True,1340,57.45011,1.0126264864,BONUS,0.904,TOP_QUARTILE,0.934,TOP_QUARTILE,0.21343,0.19532,4.09914,-0.0181,0.06303,0.06811,3.42525,0.36765,0.32639,7.5945,-0.0413,5.91817,5.3146,7.86116,-0.6036,,,,
045168,"JOHNSON COUNTY HEALTH AND REHAB, LLC",1451 EAST POPLAR STREET,CLARKSVILLE,AR,72830,True,1322,57.56679,1.0127487764,BONUS,0.905,TOP_QUARTILE,0.938,TOP_QUARTILE,0.19254,0.18832,5.60957,-0.0042,0.07679,0.06492,4.49293,0.51376,0.38849,6.07509,-0.1253,3.91952,5.02661,6.84913,1.1071,,,,
045410,"LEGACY HEIGHTS NURSING AND REHAB, LLC",900 WEST 12TH ST,RUSSELLVILLE,AR,72801,True,1304,57.75689,1.0129469227,BONUS,0.906,TOP_QUARTILE,0.943,TOP_QUARTILE,,,,,0.05414,0.06683,3.85366,0.54023,0.42857,5.09444,-0.1117,4.97362,5.46195,8.37896,0.4883,VOL_SUPPRESSED,,,
045411,SUMMIT HEALTH & REHAB CENTER,506 NORTH LONG AVENUE,TAYLOR,AR,71861,True,1247,58.41574,1.0136227602,BONUS,0.91,TOP_QUARTILE,0.948,TOP_QUARTILE,0.20767,0.19404,4.37533,-0.0136,0.06389,0.05725,7.06006,0.5098,0.34545,7.12815,-0.1644,4.34746,4.44428,4.80275,0.0968,,,,
045367,WINDCREST HEALTH AND REHAB INC,2455 LOWELL ROAD,SPRINGDALE,AR,72764,True,1221,58.70559,1.0139145944,BONUS,0.912,TOP_QUARTILE,0.953,TOP_QUARTILE,,,,,,,,0.48571,0.39623,5.88571,-0.0895,4.54509,4.74383,5.85541,0.1987,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045443,RANDOLPH COUNTY NURSING HOME,500 CAMP ROAD,POCAHONTAS,AR,72455,True,1196,58.92184,1.0141300871,BONUS,0.914,TOP_QUARTILE,0.957,TOP_QUARTILE,0.19645,0.18762,5.76061,-0.0088,0.06138,0.06545,4.31554,0.32,0.35,7.01683,0.03,4.59872,4.92036,6.47575,0.3216,,,,
045424,GREENE ACRES NURSING HOME,2402 COUNTRY CLUB ROAD,PARAGOULD,AR,72450,True,1082,60.1048,1.015273959,BONUS,0.922,TOP_QUARTILE,0.962,TOP_QUARTILE,0.24011,0.19882,5.41378,-0.0413,0.11972,0.0713,6.44094,0.38182,0.40187,5.74772,0.0201,4.57201,4.91004,6.43949,0.338,,,,
045414,OZARK HEALTH NURSING AND REHAB CENTER,2500 HIGHWAY 65 SOUTH,CLINTON,AR,72031,True,1010,61.10013,1.0161889827,BONUS,0.927,TOP_QUARTILE,0.967,TOP_QUARTILE,0.19234,0.18345,6.66039,-0.0089,0.09371,0.06922,5.09771,0.38235,0.30435,8.13375,-0.078,5.22185,4.37184,4.54819,-0.85,,,,
045170,THE GREEN HOUSE COTTAGES OF BELLE MEADE,2200 CHATEAU BOULEVARD,PARAGOULD,AR,72450,True,982,61.38275,1.0164406876,BONUS,0.929,TOP_QUARTILE,0.972,TOP_QUARTILE,0.2097,0.19133,4.96008,-0.0184,0.07271,0.05587,7.52194,0.49724,0.46739,4.14463,-0.0298,5.35188,5.33318,7.92645,-0.0187,,,,
045476,"HAMPTON PLACE HEALTHCARE, LLC",2029 SOUTH HAMPTON PLACE,ROGERS,AR,72758,True,911,62.17077,1.0171232449,BONUS,0.935,TOP_QUARTILE,0.976,TOP_QUARTILE,,0.19741,3.64817,,,0.05975,6.22332,,,,,,5.576,8.77975,,,,VOL_SUPPRESSED,
045219,"CRESTPARK FORREST CITY, LLC",500 KITTLE RD,FORREST CITY,AR,72335,True,816,63.36828,1.0181057154,BONUS,0.941,TOP_QUARTILE,0.981,TOP_QUARTILE,,,,,,,,0.38298,0.21053,10.0,-0.1724,5.05461,3.83841,2.67366,-1.2162,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045172,DERMOTT CITY NURSING HOME,702 WEST GAINES ST,DERMOTT,AR,71638,True,745,64.39036,1.0188917985,BONUS,0.946,TOP_QUARTILE,0.986,TOP_QUARTILE,,,,,,,,0.28571,0.22857,10.0,-0.0571,3.41985,3.89658,2.87807,0.4767,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045266,MONTGOMERY COUNTY NURSING HOME,741 SOUTH DRIVE,MOUNT IDA,AR,71957,True,621,66.35483,1.0202685675,BONUS,0.955,TOP_QUARTILE,0.991,TOP_QUARTILE,0.20674,0.19663,3.81647,-0.0101,0.09096,0.0704,4.51463,0.42353,0.3012,8.21083,-0.1223,5.4279,6.24135,10.0,0.8134,,,,
045125,BUTTERFIELD TRAIL VILLAGE,1923 EAST JOYCE BLVD,FAYETTEVILLE,AR,72703,True,216,77.52868,1.0252319333,BONUS,0.984,TOP_QUARTILE,0.995,TOP_QUARTILE,,,,,,,,0.39726,0.41176,5.50574,0.0145,6.24789,6.69426,10.0,0.4464,VOL_SUPPRESSED,VOL_SUPPRESSED,,
045221,"CRESTPARK HELENA, LLC",116 NOVEMBER DRIVE,HELENA,AR,72342,True,1,100.0,1.0277932045,BONUS,0.999,TOP_QUARTILE,1.0,TOP_QUARTILE,,,,,,,,0.27586,0.2449,10.0,-0.031,5.60171,5.95406,10.0,0.3524,VOL_SUPPRESSED,VOL_SUPPRESSED,,
035086,"HAVEN OF SIERRA VISTA, LLC",660 SOUTH CORONADO DRIVE,SIERRA VISTA,AZ,85635,True,13726,0.0,0.9803220281,PENALTY,0.006,BOTTOM_QUARTILE,0.007,BOTTOM_QUARTILE,0.17857,0.21534,0.0,0.0368,0.05424,0.08919,0.0,,,,,3.75981,3.20726,0.0,-0.5525,,,VOL_SUPPRESSED,
035059,HAVEN OF SCOTTSDALE,3293 NORTH DRINKWATER BOULEVARD,SCOTTSDALE,AZ,85251,True,13641,2.4867,0.9804121639,PENALTY,0.019,BOTTOM_QUARTILE,0.014,BOTTOM_QUARTILE,0.2483,0.23664,0.99468,-0.0117,0.06983,0.08083,0.0,0.6,0.78873,0.0,0.1887,3.67577,2.94512,0.0,-0.7306,,,,
035131,GRANITE CREEK HEALTH & REHABILITATION CENTER,1045 SCOTT DRIVE,PRESCOTT,AZ,86301,True,13391,5.81182,0.9805728132,PENALTY,0.037,BOTTOM_QUARTILE,0.022,BOTTOM_QUARTILE,0.26765,0.25946,0.34121,-0.0082,0.06647,0.07597,0.79453,0.67021,0.64602,0.07363,-0.0242,3.51184,3.39497,1.11536,-0.1169,,,,
035249,THE GARDENS REHAB & CARE CENTER,3131 WESTERN AVENUE,KINGMAN,AZ,86401,True,13352,6.24572,0.9805978987,PENALTY,0.039,BOTTOM_QUARTILE,0.029,BOTTOM_QUARTILE,0.19135,0.21855,0.0,0.0272,0.04322,0.07643,0.64057,0.68889,0.74242,0.0,0.0535,2.9419,3.60622,1.85771,0.6643,,,,
035072,PHOENIX MOUNTAIN POST ACUTE,13232 NORTH TATUM BLVD,PHOENIX,AZ,85032,True,13198,7.59329,0.9806829271,PENALTY,0.051,BOTTOM_QUARTILE,0.036,BOTTOM_QUARTILE,0.19221,0.21018,0.89271,0.018,0.07295,0.07862,0.0,0.58537,0.68862,0.0,0.1033,3.39304,3.68786,2.14461,0.2948,,,,
035232,MOUNTAIN VIEW CARE CENTER,1313 WEST MAGEE ROAD,TUCSON,AZ,85704,True,13099,8.36689,0.9807370136,PENALTY,0.058,BOTTOM_QUARTILE,0.043,BOTTOM_QUARTILE,0.21308,0.23652,0.0,0.0234,0.05036,0.09343,0.0,0.6129,0.5,3.34675,-0.1129,3.21769,3.00424,0.0,-0.2135,,,,
035277,HAVEN OF LAKESIDE,3401 NORTH LOCKWOOD DRIVE,LAKESIDE,AZ,85929,True,13008,9.05186,0.98078841,PENALTY,0.064,BOTTOM_QUARTILE,0.051,BOTTOM_QUARTILE,0.22756,0.21999,0.82181,-0.0076,0.09147,0.09697,0.0,0.60759,0.52239,2.79893,-0.0852,3.48709,2.79722,0.0,-0.6899,,,,
035240,HAVEN OF LAKE HAVASU,2781 OSBORNE DRIVE,LAKE HAVASU CITY,AZ,86406,True,12860,9.9777,0.9808635172,PENALTY,0.075,BOTTOM_QUARTILE,0.058,BOTTOM_QUARTILE,0.20237,0.22135,0.0,0.019,0.05851,0.09229,0.0,0.52727,0.5,3.34675,-0.0273,2.66506,3.02162,0.64432,0.3566,,,,
035112,APACHE JUNCTION HEALTH CENTER,2012 WEST SOUTHERN AVE,APACHE JUNCTION,AZ,85120,True,12775,10.57206,0.9809153912,PENALTY,0.081,BOTTOM_QUARTILE,0.065,BOTTOM_QUARTILE,0.16368,0.20155,2.75485,0.0379,0.04493,0.07394,1.47397,0.37037,0.62143,0.0,0.2511,3.71972,3.2063,0.0,-0.5134,,,,
035097,THE LEGACY REHAB & CARE CENTER,2812 SILVER CREEK ROAD,BULLHEAD CITY,AZ,86442,True,12508,11.89037,0.9810415914,PENALTY,0.1,BOTTOM_QUARTILE,0.072,BOTTOM_QUARTILE,0.21124,0.23328,0.0,0.022,0.07362,0.07856,0.0,,0.54545,2.23472,,3.85244,3.79509,2.52142,-0.0574,,,,
035197,HAVEN OF YUMA,2470 SOUTH ARIZONA AVENUE,YUMA,AZ,85364,True,12256,13.16428,0.9811796346,PENALTY,0.118,BOTTOM_QUARTILE,0.08,BOTTOM_QUARTILE,0.23464,0.25728,0.0,0.0226,0.07002,0.08585,0.0,0.42697,0.42157,5.26571,-0.0054,3.45782,3.16576,0.0,-0.2921,,,,
035193,ALLEGIANT HEALTHCARE OF MESA,3130 EAST BROADWAY ROAD,MESA,AZ,85204,True,12044,14.20253,0.9813051927,PENALTY,0.134,BOTTOM_QUARTILE,0.087,BOTTOM_QUARTILE,,,,,,,,,0.73529,0.0,,3.4117,3.88589,2.84051,0.4742,VOL_SUPPRESSED,VOL_SUPPRESSED,,
035144,PEORIA POST ACUTE AND REHABILITATION,13215 NORTH 94TH DRIVE,PEORIA,AZ,85381,True,11975,14.45242,0.9813373017,PENALTY,0.139,BOTTOM_QUARTILE,0.094,BOTTOM_QUARTILE,0.18923,0.20423,2.17658,0.015,0.0616,0.08392,0.0,0.5875,0.48947,3.60439,-0.098,3.62164,3.11415,0.0,-0.5075,,,,
035016,HANDMAKER HOME FOR THE AGING,2221 NORTH ROSEMONT BOULEVARD,TUCSON,AZ,85712,True,11849,15.0002,0.9814103917,PENALTY,0.148,BOTTOM_QUARTILE,0.101,BOTTOM_QUARTILE,0.20295,0.20546,1.91117,0.0025,0.06034,0.07956,0.0,0.69388,0.61321,1.3113,-0.0807,3.88133,3.86799,2.7776,-0.0133,,,,
035014,DESERT TERRACE HEALTHCARE CENTER,2509 NORTH 24TH STREET,PHOENIX,AZ,85008,True,11599,16.11697,0.9815715897,PENALTY,0.166,BOTTOM_QUARTILE,0.109,BOTTOM_QUARTILE,0.17809,0.201,2.87353,0.0229,0.07281,0.09445,0.0,0.72826,0.58974,2.38734,-0.1385,3.60219,3.41505,1.18592,-0.1871,,,,
035292,SANDSTONE ESTATES REHAB CENTRE,2040 NORTH WILMOT ROAD,TUCSON,AZ,85712,True,11368,17.02365,0.9817154248,PENALTY,0.182,BOTTOM_QUARTILE,0.116,BOTTOM_QUARTILE,0.22405,0.22587,0.0,0.0018,0.08079,0.0838,0.0,0.86179,0.61053,3.59699,-0.2513,3.12974,3.99174,3.21248,0.862,,,,
035114,MOUNTAIN VIEW MANOR,1045 SANDRETTO DRIVE,PRESCOTT,AZ,86305,True,11303,17.3228,0.9817656051,PENALTY,0.187,BOTTOM_QUARTILE,0.123,BOTTOM_QUARTILE,0.18892,0.23473,0.0,0.0458,0.06932,0.07251,1.95258,0.6383,0.54667,2.20487,-0.0916,3.69004,3.8663,2.77166,0.1763,,,,
035205,SUNCREST HEALTHCARE CENTER,2211 EAST SOUTHERN AVENUE,PHOENIX,AZ,85040,True,10991,18.42108,0.9819622074,PENALTY,0.209,BOTTOM_QUARTILE,0.13,BOTTOM_QUARTILE,,,,,,,,0.38636,0.55357,2.03605,0.1672,3.79205,3.54659,1.64817,-0.2455,VOL_SUPPRESSED,VOL_SUPPRESSED,,
035241,SOUTH MOUNTAIN POST ACUTE,8008 S. JESSE OWENS PARKWAY,PHOENIX,AZ,85042,True,10963,18.49014,0.9819752475,PENALTY,0.211,BOTTOM_QUARTILE,0.138,BOTTOM_QUARTILE,0.20457,0.20832,1.29405,0.0038,0.06543,0.07974,0.0,0.47253,0.38739,6.102,-0.0851,3.02785,2.69202,0.0,-0.3358,,,,
035145,DEVON GABLES REHABILITATION CENTER,6150 EAST GRANT ROAD,TUCSON,AZ,85712,True,10826,18.96044,0.9820662783,PENALTY,0.221,BOTTOM_QUARTILE,0.145,BOTTOM_QUARTILE,0.19268,0.2173,0.0,0.0246,0.05965,0.09471,0.0,0.33939,0.42541,5.17176,0.086,3.90649,3.76407,2.41242,-0.1424,,,,
035099,SANDSTONE OF TUCSON REHAB CENTRE,2900 EAST MILBER STREET,TUCSON,AZ,85714,True,10822,18.97381,0.9820689244,PENALTY,0.222,BOTTOM_QUARTILE,0.152,BOTTOM_QUARTILE,0.18907,0.21533,0.0,0.0263,0.08045,0.06941,3.12086,0.73298,0.71569,0.0,-0.0173,3.27429,4.34921,4.46867,1.0749,,,,
035127,"HAVEN HEALTH PRESCOTT, LLC",864 DOUGHERTY STREET,PRESCOTT,AZ,86305,True,10680,19.5065,0.9821769995,PENALTY,0.232,BOTTOM_QUARTILE,0.159,BOTTOM_QUARTILE,0.19134,0.22932,0.0,0.038,0.06495,0.10633,0.0,1.0,0.5,6.15345,-0.5,3.62755,3.54687,1.64915,-0.0807,,,,
035255,PALM VALLEY POST ACUTE,13575 WEST MCDOWELL ROAD,GOODYEAR,AZ,85395,True,10655,19.601,0.9821967264,PENALTY,0.234,BOTTOM_QUARTILE,0.167,BOTTOM_QUARTILE,0.19139,0.2149,0.0,0.0235,0.06813,0.07958,0.0,0.54913,0.38411,6.18225,-0.165,3.73125,3.54943,1.65815,-0.1818,,,,
035189,LA CANADA CARE CENTER,7970 NORTH LA CANADA DRIVE,TUCSON,AZ,85704,True,10635,19.67953,0.9822132477,PENALTY,0.235,BOTTOM_QUARTILE,0.174,BOTTOM_QUARTILE,0.18904,0.21153,0.60141,0.0225,0.06509,0.06586,4.17832,0.60811,0.51765,2.91491,-0.0905,2.9979,3.18636,0.17717,0.1885,,,,
035087,NORTH MOUNTAIN MEDICAL AND REHABILITATION CENTER,9155 NORTH THIRD STREET,PHOENIX,AZ,85020,True,10497,20.17068,0.9823192961,PENALTY,0.245,BOTTOM_QUARTILE,0.181,BOTTOM_QUARTILE,,,,,0.06981,0.0846,0.0,0.47059,0.41935,5.32003,-0.0512,2.63494,3.02227,0.73117,0.3873,VOL_SUPPRESSED,,,
035251,RIVER PARK POST ACUTE,2555 NORTH PRICE ROAD,CHANDLER,AZ,85224,True,10380,20.59178,0.9824140416,PENALTY,0.253,BELOW_MEDIAN,0.188,BOTTOM_QUARTILE,0.20285,0.19879,3.3504,-0.0041,0.06474,0.07079,2.52826,,0.63333,0.0,,3.35975,3.7486,2.35805,0.3889,,,,
035140,LIFE CARE CENTER OF TUCSON,6211 NORTH LA CHOLLA BOULEVARD,TUCSON,AZ,85741,True,10290,20.86999,0.9824786367,PENALTY,0.26,BELOW_MEDIAN,0.196,BOTTOM_QUARTILE,0.21279,0.21319,0.0,0.0004,0.0816,0.07414,1.85777,0.44444,0.46269,4.25962,0.0182,4.02723,3.71233,2.2306,-0.3149,,,,
